,Address,Bath,Bed,Latitude,Longitude,Price,Webpage,sf
177,27-31235 Upper Maclure Road,4,3,49.0603781,-122.3600138,"$589,000",https://www.rew.ca/properties/R2283975/27-31235-upper-maclure-road-abbotsford-bc,1688
178,118-30930 Westridge Place,3,3,49.0686481,-122.3605458,"$729,900",https://www.rew.ca/properties/R2283842/118-30930-westridge-place-abbotsford-bc,2217
179,99-30930 Westridge Place,3,2,49.0686481,-122.3605458,"$529,900",https://www.rew.ca/properties/R2283834/99-30930-westridge-place-abbotsford-bc,1259
180,5460 Interprovincial Highway,3,5,49.0603482,-122.1096103,"$1,125,000",https://www.rew.ca/properties/R2283527/5460-interprovincial-highway-abbotsford-bc,2786
181,506-33553 Marshall Road,2,2,49.03915335,-122.294922742735,"$579,900",https://www.rew.ca/properties/R2284158/506-33553-marshall-road-abbotsford-bc,1106
182,130-2233 Mckenzie Road,2,2,49.0296497,-122.2819999,"$348,500",https://www.rew.ca/properties/R2284041/130-2233-mckenzie-road-abbotsford-bc,824
183,3838 Coachstone Way,4,5,49.0724834,-122.2619887,"$1,250,000",https://www.rew.ca/properties/R2284037/3838-coachstone-way-abbotsford-bc,4317
184,203-32145 Old Yale Road,2,2,49.0481801,-122.2579657,"$359,900",https://www.rew.ca/properties/R2284001/203-32145-old-yale-road-abbotsford-bc,1227
185,238 Sumas Way,3,4,49.006578,-122.2649395,"$739,700",https://www.rew.ca/properties/R2283828/238-sumas-way-abbotsford-bc,1853
186,324-2860 Trethewey Street,1,1,49.0601099,-122.3269446,"$424,900",https://www.rew.ca/properties/R2283817/324-2860-trethewey-street-abbotsford-bc,936
187,203-33870 Fern Street,1,1,49.03704475,-122.28550179998,"$200,000",https://www.rew.ca/properties/R2283133/203-33870-fern-street-abbotsford-bc,880
188,306-2585 Ware Street,2,2,49.04888035,-122.305022567913,"$389,900",https://www.rew.ca/properties/R2282667/306-2585-ware-street-abbotsford-bc,1174
189,2087 Emerson Street,3,5,49.0397701,-122.3187291,"$734,800",https://www.rew.ca/properties/R2275188/2087-emerson-street-abbotsford-bc,2800
190,118-32833 Landeau Place,2,2,49.0539759,-122.313802085917,"$279,000",https://www.rew.ca/properties/R2283222/118-32833-landeau-place-abbotsford-bc,1254
191,2145 Emerson Street,3,5,49.0408041,-122.3187453,"$665,000",https://www.rew.ca/properties/R2283245/2145-emerson-street-abbotsford-bc,2234
192,306-32040 Tims Avenue,1,2,49.0539177,-122.3363614,"$274,900",https://www.rew.ca/properties/R2283515/306-32040-tims-avenue-abbotsford-bc,1000
193,5-31445 Upper Maclure Road,3,4,49.0603781,-122.3600138,"$698,800",https://www.rew.ca/properties/R2283465/5-31445-upper-maclure-road-abbotsford-bc,3384
194,8-2241 Mccallum Road,2,3,49.0426986,-122.294386327648,"$399,900",https://www.rew.ca/properties/R2282881/8-2241-mccallum-road-abbotsford-bc,1500
195,205-33480 George Ferguson Wa Way,2,2,,,"$319,800",https://www.rew.ca/properties/R2283277/205-33480-george-ferguson-wa-way-abbotsford-bc,949
196,80-4401 Blauson Boulevard,2,3,49.0795707,-122.2131824,"$509,000",https://www.rew.ca/properties/R2283891/80-4401-blauson-boulevard-abbotsford-bc,1289
197,210-33668 King Road,2,2,49.0308619,-122.2911735,"$359,900",https://www.rew.ca/properties/R2283600/210-33668-king-road-abbotsford-bc,1078
198,8-36169 Lower Sumas Mountain Road,3,3,49.049568,-122.2228341,"$653,000",https://www.rew.ca/properties/R2283767/8-36169-lower-sumas-mountain-road-abbotsford-bc,2239
199,2547 Country Court,4,4,49.0490614,-122.220166,"$850,000",https://www.rew.ca/properties/R2283778/2547-country-court-abbotsford-bc,3203
200,3965 Caves Court,5,5,49.0736817,-122.243119,"$1,199,500",https://www.rew.ca/properties/R2283738/3965-caves-court-abbotsford-bc,4101
201,31389 Windsor Court,5,5,49.0422868,-122.3547705,"$736,980",https://www.rew.ca/properties/R2283510/31389-windsor-court-abbotsford-bc,2153
202,32773 Cowichan Terrace,3,4,49.0610105,-122.3164988,"$950,000",https://www.rew.ca/properties/R2283617/32773-cowichan-terrace-abbotsford-bc,2148
203,35-4295 Old Clayburn Road,4,3,49.0601029,-122.2621013,"$735,900",https://www.rew.ca/properties/R2283573/35-4295-old-clayburn-road-abbotsford-bc,2181
204,184-3160 Townline Road,3,4,49.0676476,-122.3598184,"$559,000",https://www.rew.ca/properties/R2283773/184-3160-townline-road-abbotsford-bc,1880
205,137-30930 Westridge Place,3,3,49.0686481,-122.3605458,"$559,900",https://www.rew.ca/properties/R2283682/137-30930-westridge-place-abbotsford-bc,1367
206,13-3902 Latimer Street,3,4,49.0703932,-122.2602076,"$599,999",https://www.rew.ca/properties/R2283579/13-3902-latimer-street-abbotsford-bc,1882
207,217-3176 Gladwin Road,2,2,49.0585969,-122.312112171685,"$449,700",https://www.rew.ca/properties/R2283567/217-3176-gladwin-road-abbotsford-bc,1341
208,327-32850 George Ferguson Way,1,2,49.0547353,-122.314740837114,"$259,000",https://www.rew.ca/properties/R2283616/327-32850-george-ferguson-way-abbotsford-bc,914
209,3049 Tims Street,3,5,49.0575508,-122.3327005,"$789,700",https://www.rew.ca/properties/R2283372/3049-tims-street-abbotsford-bc,2500
210,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
211,1-5975 Riverside Street,0,0,49.1175146,-122.2943092,"$680,000",https://www.rew.ca/properties/R2282910/1-5975-riverside-street-abbotsford-bc,0
212,3-5975 Riverside Street,0,0,49.1175146,-122.2943092,"$580,000",https://www.rew.ca/properties/R2282911/3-5975-riverside-street-abbotsford-bc,0
213,2-5975 Riverside Street,0,0,49.1175146,-122.2943092,"$640,000",https://www.rew.ca/properties/R2282914/2-5975-riverside-street-abbotsford-bc,0
214,44-34248 King Road,3,2,49.0313669,-122.4420411,"$515,000",https://www.rew.ca/properties/R2283603/44-34248-king-road-abbotsford-bc,1281
215,101-33538 Marshall Road,1,1,49.03865465,-122.295097550067,"$279,000",https://www.rew.ca/properties/R2283025/101-33538-marshall-road-abbotsford-bc,555
216,109-32445 Simon Avenue,1,1,49.0533613,-122.3196455,"$324,900",https://www.rew.ca/properties/R2283129/109-32445-simon-avenue-abbotsford-bc,743
217,89-32633 Simon Avenue,3,2,49.0533613,-122.3196455,"$498,700",https://www.rew.ca/properties/R2283426/89-32633-simon-avenue-abbotsford-bc,1160
218,34699 Delair Road,3,4,49.0379601,-122.2420457,"$899,000",https://www.rew.ca/properties/R2283403/34699-delair-road-abbotsford-bc,2858
219,118-2533 Marcet Court,3,3,49.0471604,-122.2594301,"$489,900",https://www.rew.ca/properties/R2282385/118-2533-marcet-court-abbotsford-bc,1446
220,626-34909 Old Yale Road,2,2,49.0481801,-122.2579657,"$319,900",https://www.rew.ca/properties/R2283368/626-34909-old-yale-road-abbotsford-bc,928
221,79-32718 Garibaldi Drive,2,1,49.0578385,-122.3176302,"$345,678",https://www.rew.ca/properties/R2283257/79-32718-garibaldi-drive-abbotsford-bc,1145
222,4-36130 Waterleaf Place,3,3,49.0426273,-122.222207983855,"$709,000",https://www.rew.ca/properties/R2283333/4-36130-waterleaf-place-abbotsford-bc,1810
223,337-2451 Gladwin Road,2,2,49.0500461,-122.3150798,"$339,500",https://www.rew.ca/properties/R2283247/337-2451-gladwin-road-abbotsford-bc,1245
224,9-36130 Waterleaf Place,3,3,49.0426273,-122.222207983855,"$659,000",https://www.rew.ca/properties/R2283337/9-36130-waterleaf-place-abbotsford-bc,1477
225,35411 Eagle Summit Drive,4,6,49.0514213,-122.2434193,"$1,294,900",https://www.rew.ca/properties/R2283231/35411-eagle-summit-drive-abbotsford-bc,3821
226,404-32445 Simon Avenue,1,1,49.0533613,-122.3196455,"$399,900",https://www.rew.ca/properties/R2282760/404-32445-simon-avenue-abbotsford-bc,962
227,409-2700 Mccallum Road,1,2,49.0660418,-122.2863475,"$319,900",https://www.rew.ca/properties/R2283114/409-2700-mccallum-road-abbotsford-bc,902
228,31831 Coral Avenue,3,4,49.0565669,-122.3407958,"$879,999",https://www.rew.ca/properties/R2282880/31831-coral-avenue-abbotsford-bc,2430
229,138-30930 Westridge Place,3,3,49.0686481,-122.3605458,"$539,900",https://www.rew.ca/properties/R2282967/138-30930-westridge-place-abbotsford-bc,1265
230,111-30930 Westridge Place,3,2,49.0686481,-122.3605458,"$499,900",https://www.rew.ca/properties/R2282961/111-30930-westridge-place-abbotsford-bc,1265
231,33303 Plaxton Crescent,2,5,49.0462266,-122.3017932,"$849,000",https://www.rew.ca/properties/R2261575/33303-plaxton-crescent-abbotsford-bc,2552
232,102-30930 Westridge Place,3,3,49.0686481,-122.3605458,"$599,900",https://www.rew.ca/properties/R2282957/102-30930-westridge-place-abbotsford-bc,1561
233,36004 Empress Lane,5,5,49.051713,-122.2277455,"$1,298,800",https://www.rew.ca/properties/R2283004/36004-empress-lane-abbotsford-bc,4616
234,2065 Mckenzie Road,1,2,49.0396087,-122.2826366,"$648,000",https://www.rew.ca/properties/R2222767/2065-mckenzie-road-abbotsford-bc,795
235,206-2567 Victoria Street,2,2,-37.8117339,145.0133359,"$299,000",https://www.rew.ca/properties/R2282715/206-2567-victoria-street-abbotsford-bc,1025
236,179-32550 Maclure Road,2,3,49.0597412,-122.3222066,"$442,000",https://www.rew.ca/properties/R2281448/179-32550-maclure-road-abbotsford-bc,1128
237,109-2700 Mccallum Road,1,2,49.0660418,-122.2863475,"$319,000",https://www.rew.ca/properties/R2282888/109-2700-mccallum-road-abbotsford-bc,903
238,32208 Peardonville Road,2,5,49.0454152,-122.3315099,"$949,000",https://www.rew.ca/properties/R2282522/32208-peardonville-road-abbotsford-bc,2554
239,33409 King Road,0,0,49.0313332,-122.2985993,"$1,449,000",https://www.rew.ca/properties/R2280283/33409-king-road-abbotsford-bc,0
240,52-33922 King Road,3,3,49.0313669,-122.4420411,"$547,500",https://www.rew.ca/properties/R2282865/52-33922-king-road-abbotsford-bc,2474
241,28218 Layman Avenue,2,3,49.0798901,-122.4490822,"$1,990,000",https://www.rew.ca/properties/R2282579/28218-layman-avenue-abbotsford-bc,2346
242,619 Marion Road,3,6,49.0796218,-122.1393634,"$2,089,600",https://www.rew.ca/properties/R2282931/619-marion-road-abbotsford-bc,2760
243,301-33401 Mayfair Avenue,2,2,49.0405627,-122.298907563641,"$289,900",https://www.rew.ca/properties/R2282486/301-33401-mayfair-avenue-abbotsford-bc,1255
244,11-33179 George Ferguson Way,3,4,49.051289,-122.2978599,"$579,900",https://www.rew.ca/properties/R2282721/11-33179-george-ferguson-way-abbotsford-bc,2751
245,60-32959 George Ferguson Way,1,2,49.051289,-122.2978599,"$264,900",https://www.rew.ca/properties/R2282483/60-32959-george-ferguson-way-abbotsford-bc,1013
246,12-33922 King Road,3,3,49.0313669,-122.4420411,"$549,900",https://www.rew.ca/properties/R2282388/12-33922-king-road-abbotsford-bc,2474
247,107-32119 Old Yale Road,1,2,49.0481801,-122.2579657,"$239,900",https://www.rew.ca/properties/R2282801/107-32119-old-yale-road-abbotsford-bc,892
248,410-33480 George Ferguson Way,2,2,49.051289,-122.2978599,"$362,900",https://www.rew.ca/properties/R2282794/410-33480-george-ferguson-way-abbotsford-bc,1021
249,209-2750 Fuller Street,2,2,49.0517583,-122.3021937,"$289,000",https://www.rew.ca/properties/R2282532/209-2750-fuller-street-abbotsford-bc,1053
250,32997 Aspen Avenue,4,4,49.0711733,-122.3105917,"$824,900",https://www.rew.ca/properties/R2282093/32997-aspen-avenue-abbotsford-bc,3323
251,28857 Downes Street,2,4,,,"$2,500,000",https://www.rew.ca/properties/R2281931/28857-downes-street-abbotsford-bc,2555
252,33303 Plaxton Crescent,2,5,49.0462266,-122.3017932,"$849,000",https://www.rew.ca/properties/R2261575/33303-plaxton-crescent-abbotsford-bc,2552
253,2268 Clearbrook Road,3,4,49.04323365,-122.33671865078,"$699,000",https://www.rew.ca/properties/R2282124/2268-clearbrook-road-abbotsford-bc,1830
254,10-4401 Blauson Boulevard,2,3,49.0795707,-122.2131824,"$499,900",https://www.rew.ca/properties/R2282135/10-4401-blauson-boulevard-abbotsford-bc,1224
255,4216 Old Clayburn Road,3,5,49.0601029,-122.2621013,"$799,900",https://www.rew.ca/properties/R2282395/4216-old-clayburn-road-abbotsford-bc,2493
256,30634 Crestview Avenue,3,5,49.0657632,-122.3771504,"$879,900",https://www.rew.ca/properties/R2282256/30634-crestview-avenue-abbotsford-bc,2388
257,417-33280 E Bourquin Crescent,2,2,,,"$324,900",https://www.rew.ca/properties/R2282707/417-33280-e-bourquin-crescent-abbotsford-bc,1012
258,18-4295 Old Clayburn Road,6,8,49.0601029,-122.2621013,"$1,095,000",https://www.rew.ca/properties/R2282475/18-4295-old-clayburn-road-abbotsford-bc,4285
259,12-36060 Old Yale Road,3,3,49.0481801,-122.2579657,"$539,900",https://www.rew.ca/properties/R2282477/12-36060-old-yale-road-abbotsford-bc,1434
260,4302 Pioneer Court,3,3,49.0805087,-122.2598104,"$799,900",https://www.rew.ca/properties/R2282537/4302-pioneer-court-abbotsford-bc,2187
261,32866 Capilano Place,3,4,49.0604576,-122.3141768,"$729,900",https://www.rew.ca/properties/R2282372/32866-capilano-place-abbotsford-bc,2714
262,36569 Dawson Road,2,4,49.0893973,-122.218077,"$1,350,000",https://www.rew.ca/properties/R2282272/36569-dawson-road-abbotsford-bc,2621
263,211-32833 Landeau Place,2,2,49.0539759,-122.313802085917,"$286,900",https://www.rew.ca/properties/R2281821/211-32833-landeau-place-abbotsford-bc,1096
264,34840 Orchard Drive,3,4,49.0461101,-122.2571944,"$968,000",https://www.rew.ca/properties/R2282312/34840-orchard-drive-abbotsford-bc,3895
265,17-4295 Old Clayburn Road,4,6,49.0601029,-122.2621013,"$999,000",https://www.rew.ca/properties/R2281719/17-4295-old-clayburn-road-abbotsford-bc,3958
266,32314 Peardonville Road,2,5,49.0453173,-122.3286949,"$1,099,000",https://www.rew.ca/properties/R2279396/32314-peardonville-road-abbotsford-bc,2640
267,202-33839 Marshall Road,2,2,49.0381762,-122.3120201,"$349,000",https://www.rew.ca/properties/R2282084/202-33839-marshall-road-abbotsford-bc,950
268,1503-3190 Gladwin Road,2,2,49.05944385,-122.314254946519,"$542,800",https://www.rew.ca/properties/R2281442/1503-3190-gladwin-road-abbotsford-bc,1160
269,204-33731 Marshall Road,2,2,49.0381762,-122.3120201,"$399,000",https://www.rew.ca/properties/R2281684/204-33731-marshall-road-abbotsford-bc,1240
270,102-30989 Westridge Place,3,3,49.0686481,-122.3605458,"$519,800",https://www.rew.ca/properties/R2281656/102-30989-westridge-place-abbotsford-bc,1398
271,2469 Crescent Way,1,1,49.04692685,-122.296190866949,"$594,500",https://www.rew.ca/properties/R2281637/2469-crescent-way-abbotsford-bc,855
272,111-2780 Ware Street,1,1,49.0443664,-122.3044922,"$249,000",https://www.rew.ca/properties/R2282050/111-2780-ware-street-abbotsford-bc,705
273,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
274,35527 Eagle Summit Drive,5,5,49.0514213,-122.2434193,"$1,388,000",https://www.rew.ca/properties/R2280510/35527-eagle-summit-drive-abbotsford-bc,3756
275,210-33718 King Road,2,2,49.0313669,-122.4420411,"$369,900",https://www.rew.ca/properties/R2282074/210-33718-king-road-abbotsford-bc,924
276,110-2581 Langdon Street,2,2,49.0503629,-122.3308813,"$335,000",https://www.rew.ca/properties/R2282343/110-2581-langdon-street-abbotsford-bc,950
277,15-4401 Blauson Boulevard,2,3,49.0795707,-122.2131824,"$499,900",https://www.rew.ca/properties/R2282249/15-4401-blauson-boulevard-abbotsford-bc,1303
278,102-2567 Victoria Street,1,2,-37.8117339,145.0133359,"$299,700",https://www.rew.ca/properties/R2282229/102-2567-victoria-street-abbotsford-bc,861
279,35191 Christina Place,4,6,49.074291,-122.250988,"$915,000",https://www.rew.ca/properties/R2281393/35191-christina-place-abbotsford-bc,3784
280,301-2955 Diamond Crescent,2,2,49.05621515,-122.328618409248,"$369,900",https://www.rew.ca/properties/R2282144/301-2955-diamond-crescent-abbotsford-bc,990
281,302-1755 Salton Road,1,2,49.03532,-122.287679,"$299,000",https://www.rew.ca/properties/R2282011/302-1755-salton-road-abbotsford-bc,947
282,35040 Laburnum Avenue,3,5,49.0644452,-122.2580006,"$749,900",https://www.rew.ca/properties/R2282091/35040-laburnum-avenue-abbotsford-bc,2636
283,30676 W Osprey Drive,3,4,,,"$799,000",https://www.rew.ca/properties/R2282013/30676-w-osprey-drive-abbotsford-bc,2720
284,34757 Millstone Way,3,4,49.0677181,-122.2626873,"$959,000",https://www.rew.ca/properties/R2281976/34757-millstone-way-abbotsford-bc,3384
285,5-33915 Mayfair Avenue,2,3,49.0401392,-122.2877986,"$410,000",https://www.rew.ca/properties/R2281819/5-33915-mayfair-avenue-abbotsford-bc,1620
286,216-33318 E Bourquin Crescent,2,2,,,"$464,700",https://www.rew.ca/properties/R2281795/216-33318-e-bourquin-crescent-abbotsford-bc,1226
287,3275 Firhill Drive,3,5,49.0636612,-122.3633582,"$824,900",https://www.rew.ca/properties/R2281332/3275-firhill-drive-abbotsford-bc,3083
288,32082 Tims Avenue,2,5,49.0537694,-122.3353228,"$799,999",https://www.rew.ca/properties/R2281364/32082-tims-avenue-abbotsford-bc,2420
289,214-33738 King Road,2,2,49.0309027,-122.2894906,"$329,900",https://www.rew.ca/properties/R2281662/214-33738-king-road-abbotsford-bc,929
290,103-32910 Amicus Place,1,2,49.053597,-122.3114092,"$299,900",https://www.rew.ca/properties/R2280007/103-32910-amicus-place-abbotsford-bc,977
291,8-33293 E Bourquin Crescent,3,3,,,"$415,000",https://www.rew.ca/properties/R2280966/8-33293-e-bourquin-crescent-abbotsford-bc,2094
292,1286 Ross Road,0,0,49.1049301,-122.4042348,"$2,599,000",https://www.rew.ca/properties/R2281326/1286-ross-road-abbotsford-bc,0
293,41010 No. 2 Road,5,5,49.1040983,-122.0951316,"$2,149,700",https://www.rew.ca/properties/R2281294/41010-no-2-road-abbotsford-bc,2784
294,211-31955 Old Yale Road,1,2,49.0481801,-122.2579657,"$240,000",https://www.rew.ca/properties/R2274586/211-31955-old-yale-road-abbotsford-bc,1092
295,35224 Mckee Road,2,4,49.065393,-122.2432137,"$689,000",https://www.rew.ca/properties/R2281005/35224-mckee-road-abbotsford-bc,1760
296,402-2990 Boulder Street,2,2,49.0558141,-122.329321940075,"$389,999",https://www.rew.ca/properties/R2281579/402-2990-boulder-street-abbotsford-bc,1000
297,103-2533 Marcet Court,3,3,49.0471604,-122.2594301,"$469,000",https://www.rew.ca/properties/R2281494/103-2533-marcet-court-abbotsford-bc,1446
298,116-2860 Trethewey Street,1,1,49.0601099,-122.3269446,"$475,000",https://www.rew.ca/properties/R2281278/116-2860-trethewey-street-abbotsford-bc,1087
299,27637 Signal Court,4,6,49.0544252,-122.4584097,"$859,900",https://www.rew.ca/properties/R2281468/27637-signal-court-abbotsford-bc,2875
300,129-4001 Old Clayburn Road,3,4,49.0601029,-122.2621013,"$749,900",https://www.rew.ca/properties/R2281435/129-4001-old-clayburn-road-abbotsford-bc,2888
301,19-32858 Landeau Place,4,3,49.0536325,-122.3142359,"$480,000",https://www.rew.ca/properties/R2281481/19-32858-landeau-place-abbotsford-bc,2030
302,207-1909 Salton Road,1,2,49.03532,-122.287679,"$278,000",https://www.rew.ca/properties/R2281385/207-1909-salton-road-abbotsford-bc,919
303,36400 Epworth Court,7,5,49.0550618,-122.217484,"$1,679,000",https://www.rew.ca/properties/R2281595/36400-epworth-court-abbotsford-bc,4907
304,3440 Promontory Court,5,7,49.0661022,-122.347872,"$1,050,000",https://www.rew.ca/properties/R2281173/3440-promontory-court-abbotsford-bc,4025
305,418-2678 Mccallum Road,1,1,49.0504796,-122.292963469823,"$210,000",https://www.rew.ca/properties/R2281544/418-2678-mccallum-road-abbotsford-bc,730
306,10-33293 E Bourquin Crescent,3,3,,,"$500,000",https://www.rew.ca/properties/R2280893/10-33293-e-bourquin-crescent-abbotsford-bc,1700
307,303-2955 Diamond Crescent,1,1,49.05621515,-122.328618409248,"$319,800",https://www.rew.ca/properties/R2280507/303-2955-diamond-crescent-abbotsford-bc,795
308,35349 Belanger Drive,4,3,49.0780318,-122.2480386,"$1,174,999",https://www.rew.ca/properties/R2281172/35349-belanger-drive-abbotsford-bc,3290
309,3115 Mouat Drive,3,4,49.0587428,-122.3315356,"$864,700",https://www.rew.ca/properties/R2281436/3115-mouat-drive-abbotsford-bc,2680
310,29-1973 Winfield Drive,3,3,49.0404023,-122.2277738,"$549,900",https://www.rew.ca/properties/R2280977/29-1973-winfield-drive-abbotsford-bc,2262
311,112-2990 Boulder Street,2,2,49.0558141,-122.329321940075,"$369,900",https://www.rew.ca/properties/R2281408/112-2990-boulder-street-abbotsford-bc,950
312,35064 Laburnum Avenue,3,4,49.0644452,-122.2580006,"$729,900",https://www.rew.ca/properties/R2281079/35064-laburnum-avenue-abbotsford-bc,1961
313,112-33030 George Ferguson Way,2,2,49.051289,-122.2978599,"$314,900",https://www.rew.ca/properties/R2281378/112-33030-george-ferguson-way-abbotsford-bc,1213
314,221-32725 George Ferguson Way,2,2,49.051289,-122.2978599,"$344,900",https://www.rew.ca/properties/R2280983/221-32725-george-ferguson-way-abbotsford-bc,920
315,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
316,304-2526 Lakeview Crescent,2,2,49.0490921,-122.305982430247,"$329,900",https://www.rew.ca/properties/R2281361/304-2526-lakeview-crescent-abbotsford-bc,946
317,31127 Kingfisher Place,4,5,49.0596836,-122.3620008,"$979,900",https://www.rew.ca/properties/R2280965/31127-kingfisher-place-abbotsford-bc,4448
318,203-2211 Clearbrook Road,1,1,49.0563404,-122.3379041,"$269,900",https://www.rew.ca/properties/R2281217/203-2211-clearbrook-road-abbotsford-bc,660
319,27802 Pullman Avenue,3,4,49.0573151,-122.4530427,"$924,900",https://www.rew.ca/properties/R2281095/27802-pullman-avenue-abbotsford-bc,3343
320,111-32725 George Ferguson Way,2,2,49.051289,-122.2978599,"$325,000",https://www.rew.ca/properties/R2279225/111-32725-george-ferguson-way-abbotsford-bc,912
321,32070 Mt Waddington Avenue,1,2,49.05263805,-122.335705246888,"$800,000",https://www.rew.ca/properties/R2281182/32070-mt-waddington-avenue-abbotsford-bc,1390
322,2810 Pacific Place,3,5,49.0522212,-122.336924095463,"$819,000",https://www.rew.ca/properties/R2281045/2810-pacific-place-abbotsford-bc,2922
323,27644 Lundeberg Avenue,4,6,49.0487884,-122.4581355,"$1,149,000",https://www.rew.ca/properties/R2281106/27644-lundeberg-avenue-abbotsford-bc,3988
324,25-33293 E Bourquin Crescent,3,3,,,"$499,000",https://www.rew.ca/properties/R2280817/25-33293-e-bourquin-crescent-abbotsford-bc,1633
325,5065 Glenmore Road,3,4,49.1001838,-122.338355,"$1,449,000",https://www.rew.ca/properties/R2280749/5065-glenmore-road-abbotsford-bc,1800
326,35535 Eagle Summit Drive,5,5,49.0514213,-122.2434193,"$1,350,000",https://www.rew.ca/properties/R2280508/35535-eagle-summit-drive-abbotsford-bc,5571
327,202-33728 King Road,2,2,49.0306672,-122.2894728,"$345,000",https://www.rew.ca/properties/R2280414/202-33728-king-road-abbotsford-bc,947
328,29652 Huntingdon Road,6,4,49.016877,-122.4482046,"$2,399,000",https://www.rew.ca/properties/R2280564/29652-huntingdon-road-abbotsford-bc,4770
329,2734 Sheffield Way,5,7,,,"$1,488,800",https://www.rew.ca/properties/R2279404/2734-sheffield-way-abbotsford-bc,3300
330,402-33688 King Road,2,2,49.0306372,-122.2911998,"$329,999",https://www.rew.ca/properties/R2280820/402-33688-king-road-abbotsford-bc,924
331,27685 Fraser Highway,5,6,49.0576237,-122.4588389,"$878,800",https://www.rew.ca/properties/R2280114/27685-fraser-highway-abbotsford-bc,2980
332,34447 Immel Street,3,5,49.0554092,-122.2720858,"$770,000",https://www.rew.ca/properties/R2279918/34447-immel-street-abbotsford-bc,2130
333,207-2585 Ware Street,2,2,49.04888035,-122.305022567913,"$344,500",https://www.rew.ca/properties/R2279787/207-2585-ware-street-abbotsford-bc,985
334,1909 Horizon Street,3,4,49.0367606,-122.3001912,"$824,900",https://www.rew.ca/properties/R2279580/1909-horizon-street-abbotsford-bc,2540
335,28929 King Road,0,0,49.0313669,-122.4420411,"$799,900",https://www.rew.ca/properties/R2280776/28929-king-road-abbotsford-bc,0
336,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
337,3751 Harwood Crescent,3,4,49.0701732,-122.3125271,"$774,900",https://www.rew.ca/properties/R2280622/3751-harwood-crescent-abbotsford-bc,2000
338,19-34755 Old Yale Road,3,3,49.0481801,-122.2579657,"$469,000",https://www.rew.ca/properties/R2280337/19-34755-old-yale-road-abbotsford-bc,1683
339,217-32445 Simon Avenue,2,2,49.0533613,-122.3196455,"$490,000",https://www.rew.ca/properties/R2280138/217-32445-simon-avenue-abbotsford-bc,1269
340,32065 Dormick Avenue,2,2,49.04403645,-122.33518935,"$749,900",https://www.rew.ca/properties/R2280732/32065-dormick-avenue-abbotsford-bc,1976
341,11-33123 George Ferguston Way,2,2,,,"$340,000",https://www.rew.ca/properties/R2280352/11-33123-george-ferguston-way-abbotsford-bc,1350
342,78-35287 Old Yale Road,3,3,49.0477942,-122.264603856495,"$514,800",https://www.rew.ca/properties/R2280191/78-35287-old-yale-road-abbotsford-bc,1746
343,509-32445 Simon Avenue,2,2,49.0533613,-122.3196455,"$659,900",https://www.rew.ca/properties/R2280534/509-32445-simon-avenue-abbotsford-bc,1925
344,2802 Upland Crescent,3,4,49.0537743,-122.3461506,"$989,000",https://www.rew.ca/properties/R2280549/2802-upland-crescent-abbotsford-bc,3112
345,2646 Platinum Lane,4,4,49.0505775,-122.2425855,"$1,688,000",https://www.rew.ca/properties/R2278784/2646-platinum-lane-abbotsford-bc,5103
346,2229 Carleton Place,3,5,49.0426192,-122.2579935,"$785,000",https://www.rew.ca/properties/R2280001/2229-carleton-place-abbotsford-bc,2864
347, Lot 7 Willet Road,0,0,49.0929958,-122.2223433,"$799,000",https://www.rew.ca/properties/R2279742/lot-7-willet-road-abbotsford-bc,0
348,214-33546 Holland Avenue,1,1,49.03769595,-122.294782485699,"$299,800",https://www.rew.ca/properties/R2279720/214-33546-holland-avenue-abbotsford-bc,678
349,25-30748 Cardinal Avenue,3,4,49.0588888,-122.3758115,"$639,000",https://www.rew.ca/properties/R2279569/25-30748-cardinal-avenue-abbotsford-bc,2341
350,2548 Guilford Drive,2,4,,,"$1,099,000",https://www.rew.ca/properties/R2279403/2548-guilford-drive-abbotsford-bc,1835
351,105-2565 Ware Street,1,1,49.0443664,-122.3044922,"$360,000",https://www.rew.ca/properties/R2280405/105-2565-ware-street-abbotsford-bc,694
352,202-30515 Cardinal Avenue,1,1,49.06214655,-122.37943595017,"$309,900",https://www.rew.ca/properties/R2280051/202-30515-cardinal-avenue-abbotsford-bc,740
353,34995 Skyline Drive,4,3,49.0363272,-122.2598471,"$1,189,900",https://www.rew.ca/properties/R2280396/34995-skyline-drive-abbotsford-bc,3350
354,31497 Spur Avenue,3,6,,,"$929,000",https://www.rew.ca/properties/R2279914/31497-spur-avenue-abbotsford-bc,2740
355,113-4001 Old Clayburn Road,3,4,49.0601029,-122.2621013,"$669,000",https://www.rew.ca/properties/R2280148/113-4001-old-clayburn-road-abbotsford-bc,2888
